"","scientificName","name_after_prefix"
"1","Saxifraga punctata f. minor",NA
"2","Micranthes nelsoniana  subsp. aestivalis"," aestivalis"
"3","Micranthes nelsoniana  var. insularis","."
"4","Dryas octopetala  subsp. alaskensis"," alaskensis"
"5","Dryas punctata subsp. alaskensis"," alaskensis"
"6","Dryas octopetala subsp. incisa"," incisa"
"7","Salix arctica  subsp. crassijulis"," crassijulis"
"8","Stellaria ciliatosepala",NA
"9","Stellaria crassipes",NA
"10","Deschampsia patula",NA
"11","Saxifraga bronchialis f. laxa",NA
"12","Cassiope tetragona  subsp. tetragona"," tetragona"
"13","Empetrum nigrum  subsp. nigrum"," nigrum"
"14","Empetrum nigrum  subsp. stenopetalum"," stenopetalum"
"15","Pedicularis sudetica",NA
"16","Pedicularis interioroides",NA
"17","Pedicularis sudetica  subsp. interioroides"," interioroides"
"18","Eriophorum angustifolium  subsp. angustifolium"," angustifolium"
"19","Eriophorum angustifolium  subsp. triste"," triste"
"20","Eriophorum angustifolium  subsp. komarovii"," komarovii"
"21","Micranthes hieraciifolia  subsp. longifolia"," longifolia"
"22","Oxytropis vassilczenkoi  subsp. vassilczenkoi"," vassilczenkoi"
"23","Vaccinium vitis-idaea var. minus","."
"24","Vaccinium vitis-idaea subsp. minus"," minus"
"25","Vaccinium minus",NA
"26","Diapensia obovata",NA
"27","Luzula arcuata  subsp. unalaschkensis"," unalaschkensis"
"28","Therorhodion camtschaticum  var. pumilum","."
"29","Therorhodion camtschaticum",NA
"30","Vaccinium uliginosum  subsp. microphyllum"," microphyllum"
"31","Vaccinium vulcanorum",NA
"32","Vaccinium uliginosum subsp. vulcanorum"," vulcanorum"
"33","Vaccinium uliginosum subsp. pedris"," pedris"
"34","Vaccinium uliginosum var. vulcanorum","."
"35","Vaccinium uliginosum subsp. alpinum"," alpinum"
"36","Artemisia borealis subsp. borealis"," borealis"
"37","Anemonastrum crinitum",NA
"38","Anemone narcissiflora",NA
"39","Taraxacum lateritium",NA
"40","Taraxacum officinale subsp. ceratophorum"," ceratophorum"
"41","Poa lanata",NA
"42","Potentilla sterilis",NA
"43","Salix reticulata f. typica",NA
"44","Arctagrostis arundinacea",NA
"45","Antennaria friesiana  subsp. alaskana"," alaskana"
"46","Antennaria friesiana  subsp. friesiana"," friesiana"
"47","Luzula arcuata  subsp. arcuata"," arcuata"
"48","Carex bigelowii  subsp. lugens"," lugens"
"49","Carex ensifolia",NA
"50","Lagotis minor",NA
"51","Isatis glauca",NA
"52","Lagotis glauca subsp. stelleri"," stelleri"
"53","Salix glauca f. longifolia",NA
"54","Salix glauca  var. cordifolia","."
"55","Dryas integrifolia var. tenella","."
"56","Dryas integrifolia  subsp. chamissonis"," chamissonis"
"57","Polemonium villosum",NA
"58","Primula eximia",NA
"59","Anthoxanthum monticola",NA
"60","Juncus castaneus  subsp. leucochlamys"," leucochlamys"
"61","Juncus castaneus  subsp. triceps"," triceps"
"62","Juncus castaneus  subsp. castaneus"," castaneus"
"63","Hedysarum hedysaroides  subsp. arcticum"," arcticum"
"64","Hedysarum hedysaroides  subsp. hedysaroides"," hedysaroides"
"65","Artemisia norvegica var. villosa","."
"66","Rubus arcticus var. stellatus","."
"67","Thalictrum acaule",NA
"68","Carex bigelowii  subsp. bigelowii"," bigelowii"
"69","Carex acutata",NA
"70","Pedicularis oederi  f. rubra",NA
"71","Pedicularis pallasii",NA
"72","Salix rotundifolia  var. dodgeana","."
"73","Luzula kobayasii",NA
"74","Luzula multiflora  subsp. frigida"," frigida"
"75","Luzula multiflora  subsp. sibirica"," sibirica"
"76","Androsace bungeana",NA
"77","Androsace lehmanniana",NA
"78","Sedum decumbens",NA
"79","Poa alpigena",NA
"80","Arnica griscomii  subsp. frigida"," frigida"
"81","Pedicularis refracta",NA
"82","Carex microchaeta  subsp. nesophila"," nesophila"
"83","Salix ovalifolia  var. glacialis","."
"84","Salix stolonifera",NA
"85","Salix cyclophylla",NA
"86","Taraxacum sibiricum",NA
"87","Huperzia selago subsp. selago"," selago"
"88","Carex lachenalii  subsp. lachenalii"," lachenalii"
"89","Saussurea tilesii  var. glabriuscula","."
"90","Papaver radicatum subsp. alaskanum"," alaskanum"
"91","Papaver radicatum subsp. dahlianum"," dahlianum"
"92","Potentilla nivea f. arctica",NA
"93","Potentilla prostrata",NA
"94","Hippuris montana",NA
"95","Carex capillaris  subsp. fuscidula"," fuscidula"
"96","Carex capillaris  subsp. capillaris"," capillaris"
"97","Epilobium hornemannii  subsp. behringianum"," behringianum"
"98","Carex myosuroides",NA
"99","Kobresia bellardii",NA
"100","Pyrola rotundifolia  subsp. rotundifolia"," rotundifolia"
"101","Calamagrostis purpurascens  subsp. purpurascens"," purpurascens"
"102","Lycopodium dubium",NA
"103","Spinulum annotinum subsp. alpestre"," alpestre"
"104","Lycopodium pungens",NA
"105","Lycopodium subarcticum",NA
"106","Oxytropis middendorffii  subsp. anadyrensis"," anadyrensis"
"107","Lycopodium alpinum",NA
"108","Silene apetala",NA
"109","Carex vaginata  var. vaginata","."
"110","Carex vaginata  var. petersii","."
"111","Taraxacum zhukovae",NA
"112","Arabidopsis lyrata",NA
"113","Eritrichium chamissonis",NA
"114","Viola epipsiloides",NA
"115","Carex decurtata",NA
"116","Chrysanthemum arcticum  subsp. polare"," polare"
"117","Chrysanthemum arcticum  subsp. arcticum"," arcticum"
"118","Epilobium angustifolium var. album","."
"119","Epilobium angustifolium  subsp. circumvagum"," circumvagum"
"120","Allium maximowiczii",NA
"121","Taraxacum macilentum",NA
"122","Salix hastata f. tenuifoliasericea",NA
"123","Gastrolychnis angustiflora",NA
"124","Spiraea betulifolia  var. aemiliana","."
"125","Mertensia simplicissima",NA
"126","Lupinus nootkatensis  var. nootkatensis","."
"127","Artemisia kruhsiana  subsp. alaskana"," alaskana"
"128","Rhodiola rosea f. purpurascens",NA
"129","Campanula giesekiana",NA
"130","Aster sibiricus f. albinus",NA
"131","Aster subintegerrimus",NA
"132","Eurybia sibirica  subsp. sibirica"," sibirica"
"133","Saussurea angustifolia  var. yukonensis","."
"134","Armeria maritima  subsp. sibirica"," sibirica"
"135","Rhododendron lapponicum subsp. alpinum"," alpinum"
"136","Saxifraga cespitosa f. compacta",NA
"137","Saxifraga monticola",NA
"138","Papaver czekanowskii",NA
"139","Cystopteris fragilis  subsp. fragilis"," fragilis"
"140","Carex simpliciuscula",NA
"141","Kobresia simpliciuscula  subsp. subfilifolia"," subfilifolia"
"142","Parnassia palustris  var. palustris","."
"143","Corydalis pauciflora",NA
"144","Angelica lucida",NA
"145","Saxifraga oppositifolia  subsp. smalliana"," smalliana"
"146","Saxifraga oppositifolia  subsp. murithiana"," murithiana"
"147","Androsace septentrionalis var. typica","."
"148","Cardamine pratensis  subsp. polemonioides"," polemonioides"
"149","Cardamine nymanii",NA
"150","Calamagrostis nutkaensis",NA
"151","Ranunculus kamtschaticus",NA
"152","Festuca richardsonii",NA
"153","Gastrolychnis macrosperma",NA
"154","Silene uralensis  subsp. porsildii"," porsildii"
"155","Taraxacum korjakorum",NA
"156","Arnica angustifolia  subsp. iljinii"," iljinii"
"157","Arnica angustifolia  subsp. angustifolia"," angustifolia"
"158","Arnica parryi",NA
"159","Anthoxanthum arcticum",NA
"160","Ranunculus occidentalis",NA
"161","Ranunculus occidentalis  var. nelsonii","."
"162","Carex glareosa  subsp. pribylovensis"," pribylovensis"
"163","Carex glareosa  subsp. glareosa"," glareosa"
"164","Oxytropis ajanensis",NA
"165","Andryala integrifolia",NA
"166","Luzula melanocarpa",NA
"167","Luzula parviflora  subsp. parviflora"," parviflora"
"168","Saxifraga rivularis  subsp. arctolitoralis"," arctolitoralis"
"169","Ranunculus cardiophyllus",NA
"170","Androsace rotundifolia",NA
"171","Alnus alnobetula  subsp. sinuata"," sinuata"
"172","Alnus alnobetula",NA
"173","Alnus alnobetula  subsp. crispa"," crispa"
"174","Primula cuneifolia  subsp. saxifragifolia"," saxifragifolia"
"175","Lathyrus vestitus  var. vestitus","."
"176","Lathyrus japonicus  var. maritimus","."
"177","Lathyrus japonicus  var. japonicus","."
"178","Saxifraga tenuis",NA
"179","Iris setosa",NA
"180","Iris setosa  var. setosa","."
"181","Myosotis asiatica",NA
"182","Cystopteris fragilis  subsp. dickieana"," dickieana"
"183","Aster alpinus  var. serpentimontanus","."
"184","Saxifraga flagellaris",NA
"185","Arenaria obtusiloba",NA
"186","Cardamine obliqua",NA
"187","Sibbaldia parviflora",NA
"188","Artemisia globularia subsp. lutea"," lutea"
"189","Cardaminopsis kamtschatica",NA
"190","Ranunculus gelidus",NA
"191","Pyrola minor f. brevis",NA
"192","Cardamine oligosperma  var. kamtschatica","."
"193","Pulsatilla patens  subsp. multifida"," multifida"
"194","Pulsatilla nuttalliana",NA
"195","Senecio tundricola subsp. lindstroemii"," lindstroemii"
"196","Tephroseris tundricola subsp. lindstroemii"," lindstroemii"
"197","Leymus villosissimus",NA
"198","Carex nardina  var. hepburnii","."
"199","Antennaria monocephala  subsp. angustata"," angustata"
"200","Antennaria monocephala  subsp. monocephala"," monocephala"
"201","Veronica stelleri",NA
"202","Solidago compacta",NA
"203","Polygonum ellipticum",NA
"204","Salix lanata f. barrattiana",NA
"205","Juncus arcticus  subsp. arcticus"," arcticus"
"206","Claytonia sibirica",NA
"207","Cerastium bialynickii",NA
"208","Trichophorum cespitosum  subsp. cespitosum"," cespitosum"
"209","Elymus sajanensis",NA
"210","Empetrum nigrum  subsp. hermaphroditum"," hermaphroditum"
"211","Gentianella propinqua  subsp. aleutica"," aleutica"
"212","Boschniakia rossica",NA
"213","Myosotis suaveolens",NA
"214","Myosotis sylvatica",NA
"215","Deschampsia atropurpurea",NA
"216","Rumex pseudoxyria",NA
"217","Acetosa pseudoxyria",NA
"218","Rumex alpestris  subsp. lapponicus"," lapponicus"
"219","Braya purpurascens",NA
"220","Sabulina verna",NA
"221","Packera cymbalaria",NA
"222","Argentina anserina  subsp. groenlandica"," groenlandica"
"223","Argentina pacifica",NA
"224","Erigeron peregrinus  subsp. peregrinus"," peregrinus"
"225","Pedicularis chamissonis",NA
"226","Athyrium filix-femina  subsp. filix-femina"," filix-femina"
"227","Platanthera convallariifolia",NA
"228","Galium trifidum  subsp. halophilum"," halophilum"
"229","Galium trifidum  subsp. trifidum"," trifidum"
"230","Galium trifidum  subsp. columbianum"," columbianum"
"231","Rosa acicularis  subsp. sayi"," sayi"
"232","Veronica serpyllifolia var. repens","."
"233","Veronica serpyllifolia subsp. humifusa"," humifusa"
"234","Callitriche palustris  subsp. palustris"," palustris"
"235","Callitriche palustris  subsp. subanceps"," subanceps"
"236","Epilobium ciliatum subsp. glandulosum"," glandulosum"
"237","Epilobium glandulosum",NA
"238","Platanthera dilatata  var. albiflora","."
"239","Potentilla stipularis var. groenlandica","."
"240","Ligusticum scoticum  subsp. hultenii"," hultenii"
"241","Ligusticum hultenii",NA
"242","Poa eminens",NA
"243","Pinguicula vulgaris var. minor","."
"244","Taraxacum pseudoalaskanum",NA
"245","Ranunculus aquatilis  var. diffusus","."
"246","Ranunculus trichophyllus",NA
"247","Ranunculus trichophyllus var. hispidulus","."
"248","Mertensia kamczatica",NA
"249","Carex borealipolaris",NA
"250","Antennaria dioiciformis",NA
"251","Carex marina  subsp. marina"," marina"
"252","Anaphalis margaritacea",NA
"253","Polygonum ochreatum",NA
"254","Polygonum riparium",NA
"255","Lycopodium lagopus",NA
"256","Physaria arctica",NA
"257","Bromus sitchensis  var. aleutensis","."
"258","Bromus sitchensis",NA
"259","Polypodium glycyrrhiza",NA
"260","Taraxacum tamarae",NA
"261","Juncus triglumis  subsp. albescens"," albescens"
"262","Draba hirta",NA
"263","Carex circinnata",NA
"264","Carex supina  var. spaniocarpa","."
"265","Pinguicula ramosa",NA
"266","Ranunculus altaicus",NA
"267","Anthoxanthum nitens",NA
"268","Ranunculus uncinatus",NA
"269","Plantago macrocarpa",NA
"270","Campanula tschuktschorum",NA
"271","Heracleum maximum",NA
"272","Heracleum sphondylium  subsp. montanum"," montanum"
"273","Castilleja unalaschcensis",NA
"274","Castilleja pallida",NA
"275","Saxifraga pulvinaria",NA
"276","Hedysarum boreale  subsp. mackenziei"," mackenziei"
"277","Cerastium arvense  subsp. strictum"," strictum"
"278","Carex soczavaeana",NA
"279","Pyrola rotundifolia var. grandiflora","."
"280","Batrachium eradicatum",NA
"281","Achnatherum calamagrostis",NA
"282","Helictotrichon dahuricum",NA
"283","Tripleurospermum hookeri",NA
"284","Tripleurospermum maritimum subsp. phaeocephalum"," phaeocephalum"
"285","Carex kelloggii  var. limnophila","."
"286","Carex kelloggii",NA
"287","Pyrola asarifolia  subsp. asarifolia"," asarifolia"
"288","Chrysosplenium serreanum",NA
"289","Scleranthus annuus",NA
"290","Potentilla pulchella subsp. gracilicaulis"," gracilicaulis"
"291","Montia vassilievii",NA
"292","Platanthera chorisiana",NA
"293","Platanthera tipuloides",NA
"294","Rubus spectabilis",NA
"295","Juncus ensifolius",NA
"296","Juncus balticus  subsp. littoralis"," littoralis"
"297","Rhinanthus groenlandicus",NA
"298","Artemisia borealis subsp. richardsoniana"," richardsoniana"
"299","Salix recurvigemmata",NA
"300","Acetosella aureostigmatica",NA
"301","Sorbus aucuparia  subsp. sibirica"," sibirica"
"302","Parasenecio auriculatus",NA
"303","Sibirotrisetum sibiricum",NA
"304","Bromus berteroanus",NA
"305","Veronica grandiflora",NA
"306","Erigeron acris  subsp. politus"," politus"
"307","Taraxacum officinale",NA
"308","Polemonium campanulatum",NA
"309","Polemonium chinense",NA
"310","Polemonium caeruleum f. album",NA
"311","Sanguisorba stipulata",NA
"312","Aconitum maximum",NA
"313","Isoetes maritima",NA
"314","Platanthera stricta",NA
"315","Thalictrum minus  subsp. kemense"," kemense"
"316","Thalictrum hultenii",NA
"317","Sagina maxima  subsp. crassicaulis"," crassicaulis"
"318","Sagina maxima",NA
"319","Veronica americana",NA
"320","Veronica beccabunga",NA
"321","Taraxacum hyparcticum",NA
"322","Taraxacum wrangelicum",NA
"323","Eritrichium arctisibiricum",NA
"324","Gentianella amarella  subsp. acuta"," acuta"
"325","Poa tolmatchewii",NA
"326","Papaver minutiflorum",NA
"327","Campanula dasyantha  subsp. chamissonis"," chamissonis"
"328","Thelypteris limbosperma",NA
"329","Juncus falcatus",NA
"330","Juncus falcatus  subsp. sitchensis"," sitchensis"
"331","Odontarrhena americana",NA
"332","Tanacetum vulgare  subsp. vulgare"," vulgare"
"333","Stellaria crispa",NA
"334","Taraxacum uschakovii",NA
"335","Fragaria chiloensis",NA
"336","Neottia convallarioides",NA
"337","Galium spurium",NA
"338","Persicaria laxmannii",NA
"339","Malaxis monophyllos",NA
"340","Malaxis monophyllos  var. brachypoda","."
"341","Malaxis monophyllos  var. monophyllos","."
"342","Saxifraga aleutica",NA
"343","Artemisia laciniata  subsp. laciniata"," laciniata"
"344","Artemisia laciniata",NA
"345","Ranunculus hyperboreus subsp. tricrenatus"," tricrenatus"
"346","Ranunculus tricrenatus",NA
"347","Menyanthes trifoliata  var. minor","."
"348","Potentilla tikhomirovii",NA
"349","Geum pentapetalum",NA
"350","Taraxacum longicorne",NA
"351","Athyrium cyclosorum",NA
"352","Athyrium asplenioides",NA
