"","Species_SubSpecies","Species_SubSpecies.ORIG","Squished","Brackets.detected","Number.detected","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"1","Achillea alpina subsp. multiflora","Achillea alpina subsp. multiflora (Hook.) D.F. Murray & Elven",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,"wfo-0001360211","urn:lsid:ipni.org:names:60450132-2","60450132-2","Achillea alpina  subsp. multiflora","subspecies","wfo-0000033731","(Hook.) D.F.Murray & Elven","Asteraceae","","",NA,"Achillea","","alpina","multiflora","subspecies","Valid","J. Bot. Res. Inst. Texas 2(1): 442 (2008)","Accepted","","",NA,"Source in seed data: ipni Update namepublishedIn from J. Bot. Res. Inst. Texas 2(1): 442. 2008 [24 Jul 2008]  to J. Bot. Res. Inst. Texas 2(1): 442 (2008), information provided by Alan E. on email Jun. 07 2021","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60450132-2","The Asteraceaae TEN","A","","",FALSE,"","",""
"2","Aconitum napellus subsp. lusitanicum Rouy","Aconitum napellus subsp. lusitanicum Rouy",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,24,2,1,"wfo-0000517688","urn:lsid:ipni.org:names:707615-1","751484","Aconitum napellus","species","wfo-4000000341","L.","Ranunculaceae","","",NA,"Aconitum","","napellus","","species","Valid","Sp. Pl. : 532 (1753)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 532 1753  to Sp. Pl. : 532 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2619110 >The Plant ","http://www.theplantlist.org/tpl1.1/record/kew-2619110","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2619110","",FALSE,"","",""
"3","Aconitum napellus subsp. lusitanicum Rouy","Aconitum napellus subsp. lusitanicum Rouy",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,24,2,2,"wfo-0000517798","urn:lsid:ipni.org:names:707649-1","751631","Aconitum ochotense","species","wfo-4000000341","Rchb.","Ranunculaceae","","",NA,"Aconitum","","ochotense","","species","Valid","Ill. Sp. Acon. Gen. : t. XVIII (1823)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Monog. Acon. t. 18.  to Ill. Sp. Acon. Gen. : t. XVIII (1823), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew","http://www.theplantlist.org/tpl1.1/record/kew-2619257","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2619257","",TRUE,"Synonym","wfo-0000517689","Aconitum napellus"
"4","Aconitum napellus subsp. lusitanicum Rouy","Aconitum napellus subsp. lusitanicum Rouy",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,24,2,3,"wfo-0000517258","urn:lsid:ipni.org:names:707356-1","751086","Aconitum fischeri","species","wfo-4000000341","Rchb.","Ranunculaceae","","",NA,"Aconitum","","fischeri","","species","Valid","Monogr. Acon. : 22 (1820)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Monog. Acon. t. 22.  to Monogr. Acon. : 22 (1820), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2618710 >Th","http://www.theplantlist.org/tpl1.1/record/kew-2618710","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2618710","",TRUE,"Synonym","wfo-0000517690","Aconitum napellus"
"5","Aconitum stoerkianum Rchb.","Aconitum stoerkianum Rchb.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,6,3,1,"wfo-0000517028","urn:lsid:ipni.org:names:707233-1","750861","Aconitum × cammarum","species","wfo-4000000341","L.","Ranunculaceae","","",NA,"Aconitum","","cammarum","","species","Valid","Sp. Pl. ed. 2 : 751 (1762)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. ed. 2 751 1762  to Sp. Pl. ed. 2 : 751 (1762), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2618485","http://www.theplantlist.org/tpl1.1/record/kew-2618485","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2618485","×",TRUE,"Synonym","wfo-0000518114","Aconitum stoerkianum"
"6","Agropyron cristatum subsp. pectinatum","Agropyron cristatum subsp. pectinatum (M. Bieb.) Tzvelev",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,4,1,"wfo-0000842335","urn:lsid:ipni.org:names:7365-2","388313","Agropyron cristatum","species","wfo-4000000990","(L.) Gaertn.","Poaceae","","",NA,"Agropyron","","cristatum","","species","Valid","Novi Comment. Acad. Sci. Imp. Petrop. 14(1): 540 (1770)","Accepted","","wfo-0000855434",NA,"Source in seed data: wcs Update namepublishedIn from Novi Comment. Acad. Sci. Imp. Petrop. 14(1): 540 1770  to Novi Comment. Acad. Sci. Imp. Petrop. 14(1): 540 (1770), information provided by Alan E. on email Jun. 07 2021 More details could be found in <","http://www.theplantlist.org/tpl1.1/record/kew-388313","The Poaceae TEN","A","kew-388313","",TRUE,"Synonym","wfo-0000842358","Agropyron cristatum subsp. pectinatum"
"7","Agrostemma githago L.","Agrostemma githago L.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,5,1,"wfo-0000524512","urn:lsid:ipni.org:names:95561-3","759050","Agrostemma githago","species","wfo-4000000994","L.","Caryophyllaceae","","",NA,"Agrostemma","","githago","","species","Valid","Species Plantarum 2  1753","Accepted","","",NA,"Source in seed data: cmp Updated namepublishedIn from Sp. Pl. 435 1753  to Species Plantarum 2  1753 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2626726 >The","http://www.theplantlist.org/tpl1.1/record/kew-2626726","The Caryophyllales Taxonomic Expert Network","A","kew-2626726","",FALSE,"","",""
