"","scientificName.ORIG","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"1","Lycopodium annotinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"2","Lycopodium clavatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"3","Lycopodium dendroideum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"4","Lycopodium complanatum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"5","Diphasiastrum complanatum f. montellii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"6","Lycopodium sitchense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"7","Diphasiastrum alpinum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"8","Huperzia selago",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"9","Huperzia appressa",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,9,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"10","Huperzia haleakalae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,10,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"11","Selaginella selaginoides",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,11,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"12","Selaginella sibirica",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,12,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"13","Selaginella rupestris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,13,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"14","Isoetes lacustris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,14,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"15","Isoetes echinospora",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,15,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"16","Isoetes setacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,16,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"17","Equisetum fluviatile",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,17,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"18","Equisetum palustre",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,18,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
"19","Equisetum pratense",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,19,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",FALSE,"","",""
