refinedScientificName,scientificNameAuthorship
Dactyloctenium aegyptium,(L.) Willd.
Senna bicapsularis,(L.) Roxb.
Cenchrus ciliaris,L.
Eragrostis ciliaris,(L.) R.Br. in Tuckey
Echinochloa colona,(L.) Link
Ricinus communis,L.
Kalanchoe daigremontiana,Raym.-Hamet & H.Perrier
Cryptostegia grandiflora,Roxb. ex R.Br.
Cleome gynandra,L.
Tabebuia heterophylla,(DC.) Britton
Parthenium hysterophorus,Adans.
Azadirachta indica,A.Juss.
Lawsonia inermis,L.
Senna italica,Mill.
Ziziphus jujuba,Mill.
Albizia lebbeck,(L.) Benth.
Antigonon leptopus,Hook. & Arn.
Leucaena leucocephala,(Lam.) de Wit
Chenopodium murale,L.
Brachiaria mutica,Stapf
Moringa oleifera,Lam.
Bothriochloa pertusa,(L.) A.Camus
Calotropis procera,(Aiton) Dryand.
Pennisetum purpureum,Schumach.
Melinis repens,(Willd.) Zizka
Catharanthus roseus,(L.) G.Don
Cyperus rotundus,L.
Ziziphus spina-christi,(L.) Willd.
Tecoma stans,(L.) Kunth
Clitoria ternatea,L.
Aloe vera,(L.) Burm.f.
Cleome viscosa,L.
Erythrina abyssinica,DC.
Erythrina abyssinica abyssinica,""
Rumex abyssinicus,Jacq.
Parkinsonia aculeata,L.
Ageratina adenophora,(Spreng.) R.M.King & H.Rob.
Solanum aethiopicum,L.
Inga affinis,DC.
Funtumia africana,(Benth.) Stapf
Senna alata,(L.) Roxb.
Populus alba,L.
Ipomoea alba,L.
Phyllanthus amarus,Schumach. & Thonn.
Dysphania ambrosioides,(L.) Mosyakin & Clemants
Schwenckia americana,L.
Solanum americanum,Mill.
Physalis angulata,L.
Mercurialis annua,L.
Capsicum annuum,L.
Khaya anthotheca,C.DC.
Hexasepalum apiculatum,(Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.
Celosia argentea,L.
Cicer arietinum,L.
Lysimachia arvensis,(L.) U.Manns & Anderb.
Spergula arvensis,L.
Torilis arvensis,(Huds.) Link
Achyranthes aspera,L.
Achyranthes aspera porphyristachya,(Wall. ex Moq.) Hook.f.
Achyranthes aspera sicula,L.
Macroptilium atropurpureum,(DC.) Urb.
Citrus aurantiifolia,(Christm.) Swingle
Citrus aurantium,L.
Melia azedarach,L.
Capsicum baccatum,L.
Ocimum basilicum,L.
Solanum betaceum,Cav.
Sorghum bicolor,(L.) Moench
Cenchrus biflorus,Roxb.
Bidens biternata,(Lour.) Merr. & Sherff
Hydrocotyle bonariensis,Comm. ex Lam.
Erigeron bonariensis,L.
Guilandina bonduc,L.
Cinnamomum burmanni,(Nees & T.Nees) Blume
Cajanus cajan,(L.) Millsp.
Pityrogramma calomelanos,(L.) Link
Eucalyptus camaldulensis,Dehnh.
Lantana camara,L.
Haematoxylum campechianum,L.
Persicaria capitata,(Buch.-Ham. ex D.Don) H.Gross
Canavalia cathartica,Thouars
Amaranthus caudatus,L.
Gomphrena celosioides,Mart.
Ruta chalepensis,L.
Momordica charantia,L.
Jatropha chevalieri,Beille
Prosopis chilensis,(Molina) Stuntz
Cymbopogon citratus,Stapf
Ixora coccinea,L.
Ananas comosus,(L.) Merr.
Ageratum conyzoides,L.
Eleusine coracana,Gaertn.
Drymaria cordata,Willd. ex Schult.
Vernicia cordata,(Thunb.) Airy Shaw
Sida cordifolia,L.
Oxalis corniculata,L.
Pontederia crassipes,Mart.
Anthephora cristata,Hack. ex De Wild. & T.Durand
Echinochloa crus-galli,(L.) P.Beauv.
Heliotropium curassavicum,L.
Jatropha curcas,L.
Euphorbia cyathophora,Murray
Acacia dealbata,Link
Biancaea decapetala,(Roth) O.Deg.
Acacia decurrens,(J.C.Wendl.) Willd.
Kalanchoe delagoensis,Eckl. & Zeyh.
Guilleminea densa,(Humb. & Bonpl. ex Schult.) Moq.
Senna didymobotrya,(Fresen.) H.S.Irwin & Barneby
Boerhavia diffusa,L.
Paspalum dilatatum,Poir.
Desmodium subsecundum,Vogel
Tithonia diversifolia,(Hemsl.) A.Gray
Pontederia diversifolia,(Vahl) M.Pell. & C.N.Horn
Arundo donax,L.
Eragrostis echinochoidea,Stapf
Inga edulis,Mart.
Passiflora edulis,Sims
Afrohybanthus enneaspermus,(L.) Flicker
Canavalia ensiformis,(L.) DC.
Boerhavia erecta,L.
Duranta erecta,L.
Cassia eremophila,A.Cunn. ex Vogel
Manihot esculenta,Crantz
Solanum lycopersicum,L.
Olea europaea,L.
Vicia faba,L.
Vachellia farnesiana,(L.) Wight & Arn.
Opuntia ficus-indica,(L.) Mill.
Cassytha filiformis,L.
Cassia fistula,L.
Potamogeton fluitans,Roth
Furcraea foetida,(L.) Haw.
Passiflora foetida,L.
Phyllanthus fraternus,G.L.Webster
Calotropis gigantea,(L.) Dryand.
Erythrostemon gilliesii,(Hook.) Klotzsch
Pachira glabra,Pasq.
Nicotiana glauca,Graham
Oenothera glazioviana,Micheli
Gomphrena globosa,L.
Wolffia globosa,(Roxb.) Hartog & Plas
Cardiospermum grandiflorum,Sw.
Abutilon grandifolium,(Willd.) Sweet
Anethum graveolens,L.
Psidium guajava,L.
Stylosanthes guianensis,(Aubl.) Sw.
Psidium guineense,Sw.
Senna hirsuta,(L.) H.S.Irwin & Barneby
Gossypium hirsutum,L.
Cocculus hirsutus,(L.) W.Theob.
Euphorbia hirta,L.
Acanthospermum hispidum,DC.
Amaranthus hybridus,L.
Arachis hypogaea,L.
Cynodon incompletus,Nees
Canna indica,L.
Euphorbia indica,Lam.
Flacourtia indica,(Burm.f.) Merr.
Mangifera indica,L.
Chrysanthellum indicum afroamericanum,B.L.Turner
Combretum indicum,(L.) DeFilipps
Heliotropium indicum,L.
Datura innoxia,Mill.
Desmodium intortum,(Mill.) Urb.
Mirabilis jalapa,L.
Cassia javanica agnes,(de Wit) K.Larsen
Brassica juncea,(L.) Czern.
Spartium junceum,L.
Coix lacryma-jobi,L.
Physalis lagascae,Roem. & Schult.
Nephelium lappaceum,L.
Olyra latifolia,L.
Persicaria limbata,(Meisn.) Hara
Corrigiola litoralis,L.
Aristolochia littoralis,D.Parodi
Hymenocallis littoralis,Salisb.
Urena lobata,L.
Malva longiflora,"(Boiss. & Reut.) Soldano, Banfi & Galasso"
Glinus lotoides,L.
Phaseolus lunatus,L.
Helichrysum luteoalbum,(L.) Rchb.
Phyllanthus maderaspatensis,Forssk.
Solanum mauritianum,Scop.
Cucurbita maxima,Duchesne
Spergularia media,(L.) C.Presl
Acacia melanoxylon,R.Br.
Cucumis melo,L.
Solanum melongena,L.
Datura metel,L.
Argemone mexicana,L.
Dichondra micrantha,Urb.
Tagetes minuta,L.
Schinus molle,L.
Falcataria falcata,(L.) Greuter & R.Rankin
Spondias mombin,L.
Bauhinia monandra,Kurz
Coincya monensis cheiranthos,"(Vill.) Aedo, Leadlay & Muñoz Garm."
Polypogon monspeliensis,(L.) Desf.
Vernicia montana,Lour.
Calopogonium mucunoides,Desv.
Jatropha multifida,L.
Vigna mungo,(L.) Hepper
Fumaria muralis,Sond. ex W.D.J.Koch
Rumex nepalensis,Spreng.
Vachellia nilotica indica,(Benth.) Kyal. & Boatwr.
Synedrella nodiflora,Gaertn.
Zostera noltii,Hornem.
Mollugo nudicaulis,Lam.
Atriplex nummularia,Lindl.
Senna obtusifolia,(L.) H.S.Irwin & Barneby
Anacardium occidentale,L.
Senna occidentalis,(L.) Link
Chromolaena odorata,(L.) R.M.King & H.Rob.
Nasturtium officinale,R.Br.
Saccharum officinarum,L.
Neptunia prostrata,(Lam.) Baill.
Portulaca oleracea,L.
Corchorus olitorius,L.
Chenopodium opulifolium,Schrad. ex W.D.J.Koch & Ziz
Bixa orellana,L.
Sidastrum paniculatum,(L.) Fryxell
Carica papaya,L.
Galinsoga parviflora,Cav.
Malva parviflora,L.
Adenanthera pavonina,L.
Hyptis pectinata,Poit.
Physalis peruviana,L.
Neustanthus phaseoloides javanicus,(Benth.) A.N.Egan & B.Pan
Neustanthus phaseoloides,(Roxb.) Benth.
Nicandra physalodes,(L.) Gaertn.
Gomphocarpus physocarpus,E.Mey.
Mimosa pigra,L.
Bidens pilosa,L.
Schkuhria pinnata,(Lam.) Kuntze
Kalanchoe pinnata,(Lam.) Pers.
Vanilla planifolia,Andrews
Sicyos polyacanthos,Cogn.
Gnaphalium polycaulon,Pers.
Medicago polymorpha,L.
Tridax procumbens,L.
Eclipta prostrata,(L.) L.
Mucuna pruriens utilis,(Wall. ex Wight) L.H.Bailey
Centrosema pubescens,Benth.
Caesalpinia pulcherrima,(L.) Sw.
Euphorbia pulcherrima,Willd. ex Klotzsch
Alternanthera pungens,Kunth
Ipomoea purpurea,(L.) Roth
Vigna radiata,(L.) R.Wilczek
Hydrocotyle ranunculoides,L.f.
Raphanus raphanistrum sativus,(L.) Domin
Canavalia regalis,Piper & Dunn
Delonix regia,(Bojer ex Hook.) Raf.
Sida rhombifolia,L.
Nicotiana rustica,L.
Acacia saligna,(Labill.) Wendl.
Samanea saman,(Jacq.) Merr.
Digitaria sanguinalis,(L.) Scop.
Sapindus saponaria,L.
Medicago sativa,L.
Cannabis sativa,L.
Vicia sativa,L.
Lathyrus sativus,L.
Richardia scabra,L.
Mimosa scabrella,Benth.
Lipotriche scandens scandens,""
Dysphania schraderiana,(Schult.) Mosyakin & Clemants
Cortaderia selloana,(Schult. & Schult.f.) Asch. & Graebn.
Senna septemtrionalis,(Viv.) H.S.Irwin & Barneby
Alternanthera sessilis,(L.) DC.
Senna siamea,(Lam.) H.S.Irwin & Barneby
Agave sisalana,Perrine
Papaver somniferum,L.
Senna spectabilis,(DC.) H.S.Irwin & Barneby
Hyptis spicigera,Lam.
Amaranthus spinosus,L.
Datura stramonium,L.
Pistia stratiotes,L.
Opuntia stricta,(Haw.) Haw.
Lantana strigocamara,R.W.Sanders
Vigna subterranea,(L.) Verdc.
Cosmos sulphureus,Cav.
Erigeron sumatrensis,Retz.
Heliotropium supinum,L.
Malva sylvestris,L.
Phyllanthus tenellus,Roxb.
Schinus terebinthifolia,Raddi
