scientificNameAuthorship,refinedScientificName
(L.) Willd.,Dactyloctenium aegyptium
(L.) Roxb.,Senna bicapsularis
L.,Cenchrus ciliaris
(L.) R.Br. in Tuckey,Eragrostis ciliaris
(L.) Link,Echinochloa colona
L.,Ricinus communis
Raym.-Hamet & H.Perrier,Kalanchoe daigremontiana
Roxb. ex R.Br.,Cryptostegia grandiflora
L.,Cleome gynandra
(DC.) Britton,Tabebuia heterophylla
Adans.,Parthenium hysterophorus
A.Juss.,Azadirachta indica
L.,Lawsonia inermis
Mill.,Senna italica
Mill.,Ziziphus jujuba
(L.) Benth.,Albizia lebbeck
Hook. & Arn.,Antigonon leptopus
(Lam.) de Wit,Leucaena leucocephala
L.,Chenopodium murale
Stapf,Brachiaria mutica
Lam.,Moringa oleifera
(L.) A.Camus,Bothriochloa pertusa
(Aiton) Dryand.,Calotropis procera
Schumach.,Pennisetum purpureum
(Willd.) Zizka,Melinis repens
(L.) G.Don,Catharanthus roseus
L.,Cyperus rotundus
(L.) Willd.,Ziziphus spina-christi
(L.) Kunth,Tecoma stans
L.,Clitoria ternatea
(L.) Burm.f.,Aloe vera
L.,Cleome viscosa
DC.,Erythrina abyssinica
"",Erythrina abyssinica abyssinica
Jacq.,Rumex abyssinicus
L.,Parkinsonia aculeata
(Spreng.) R.M.King & H.Rob.,Ageratina adenophora
L.,Solanum aethiopicum
DC.,Inga affinis
(Benth.) Stapf,Funtumia africana
(L.) Roxb.,Senna alata
L.,Populus alba
L.,Ipomoea alba
Schumach. & Thonn.,Phyllanthus amarus
(L.) Mosyakin & Clemants,Dysphania ambrosioides
L.,Schwenckia americana
Mill.,Solanum americanum
L.,Physalis angulata
L.,Mercurialis annua
L.,Capsicum annuum
C.DC.,Khaya anthotheca
(Willd. ex Roem. & Schult.) Delprete & J.H.Kirkbr.,Hexasepalum apiculatum
L.,Celosia argentea
L.,Cicer arietinum
(L.) U.Manns & Anderb.,Lysimachia arvensis
L.,Spergula arvensis
(Huds.) Link,Torilis arvensis
L.,Achyranthes aspera
(Wall. ex Moq.) Hook.f.,Achyranthes aspera porphyristachya
L.,Achyranthes aspera sicula
(DC.) Urb.,Macroptilium atropurpureum
(Christm.) Swingle,Citrus aurantiifolia
L.,Citrus aurantium
L.,Melia azedarach
L.,Capsicum baccatum
L.,Ocimum basilicum
Cav.,Solanum betaceum
(L.) Moench,Sorghum bicolor
Roxb.,Cenchrus biflorus
(Lour.) Merr. & Sherff,Bidens biternata
Comm. ex Lam.,Hydrocotyle bonariensis
L.,Erigeron bonariensis
L.,Guilandina bonduc
(Nees & T.Nees) Blume,Cinnamomum burmanni
(L.) Millsp.,Cajanus cajan
(L.) Link,Pityrogramma calomelanos
Dehnh.,Eucalyptus camaldulensis
L.,Lantana camara
L.,Haematoxylum campechianum
(Buch.-Ham. ex D.Don) H.Gross,Persicaria capitata
Thouars,Canavalia cathartica
L.,Amaranthus caudatus
Mart.,Gomphrena celosioides
L.,Ruta chalepensis
L.,Momordica charantia
Beille,Jatropha chevalieri
(Molina) Stuntz,Prosopis chilensis
Stapf,Cymbopogon citratus
L.,Ixora coccinea
