id,days,hours,minutes,seconds
filter_timer_1,0,11,21,45.37
wfo_match_1,0,11,21,31.3
wfo_match_2,0,11,18,19.24
wfo_match_3,0,11,17,6.39
wfo_match_4,0,11,13,26.13
wfo_match_5,0,11,12,1.69
wfo_match_6,0,11,9,47.34
wfo_match_7,0,10,57,34.03
wfo_match_8,0,10,55,44.65
wfo_match_9,0,10,53,7.05
wfo_match_10,0,10,50,32.56
wfo_match_11,0,7,57,48.83
